-2.892199999999999882e+00,-4.027400000000000091e+00,-1.000000000000000000e+00
-3.277899999999999814e+00,1.365000000000000102e-01,1.000000000000000000e+00
-2.759999999999999787e+00,-3.960999999999999854e+00,-1.000000000000000000e+00
-3.898600000000000065e+00,-5.465200000000000280e+00,-1.000000000000000000e+00
3.221299999999999830e+00,-4.692899999999999849e+00,-1.000000000000000000e+00
-3.398299999999999876e+00,2.018000000000000071e-01,1.000000000000000000e+00
-2.204600000000000115e+00,-4.475399999999999601e+00,-1.000000000000000000e+00
2.818099999999999827e+00,-4.296000000000000263e+00,-1.000000000000000000e+00
1.422800000000000065e+00,-2.191399999999999793e+00,-1.000000000000000000e+00
2.812100000000000044e+00,-4.931000000000000050e+00,-1.000000000000000000e+00
-3.049999999999999933e-02,-3.241000000000000103e+00,-1.000000000000000000e+00
-5.638099999999999667e+00,1.615099999999999980e+00,1.000000000000000000e+00
1.066999999999999948e+00,-4.205899999999999750e+00,-1.000000000000000000e+00
-5.175399999999999778e+00,1.414999999999999869e-01,1.000000000000000000e+00
1.997700000000000031e+00,-4.676700000000000301e+00,-1.000000000000000000e+00
-1.981200000000000072e+00,8.900000000000000133e-01,1.000000000000000000e+00
-4.617600000000000371e+00,-5.909999999999999698e-01,1.000000000000000000e+00
-3.061900000000000066e+00,-5.466700000000000337e+00,-1.000000000000000000e+00
-4.738999999999999879e+00,4.682999999999999940e-01,1.000000000000000000e+00
-3.571099999999999941e+00,8.749999999999999445e-02,1.000000000000000000e+00
-4.118000000000000327e+00,3.625999999999999779e-01,1.000000000000000000e+00
-2.505700000000000038e+00,-4.717699999999999783e+00,-1.000000000000000000e+00
-2.711199999999999832e+00,1.108200000000000074e+00,1.000000000000000000e+00
-5.055200000000000138e+00,1.298399999999999999e+00,1.000000000000000000e+00
-3.453699999999999992e+00,-1.407799999999999940e+00,-1.000000000000000000e+00
2.475999999999999979e+00,-5.422299999999999898e+00,-1.000000000000000000e+00
-2.328199999999999825e+00,-4.662300000000000111e+00,-1.000000000000000000e+00
3.117900000000000116e+00,-4.571100000000000385e+00,-1.000000000000000000e+00
3.839799999999999880e+00,-5.046400000000000219e+00,-1.000000000000000000e+00
-4.757299999999999862e+00,-2.443700000000000205e+00,-1.000000000000000000e+00
-4.575999999999999623e+00,1.149000000000000021e-01,1.000000000000000000e+00
-1.592000000000000082e+00,-3.564999999999999947e+00,-1.000000000000000000e+00
-3.759199999999999875e+00,-6.101999999999999647e-01,1.000000000000000000e+00
-2.474400000000000155e+00,2.457999999999999907e-01,1.000000000000000000e+00
-2.807399999999999896e+00,-5.183999999999999719e-01,1.000000000000000000e+00
-1.739000000000000101e+00,-6.114899999999999558e+00,-1.000000000000000000e+00
-2.477599999999999802e+00,1.087499999999999911e+00,1.000000000000000000e+00
-9.988000000000000211e-01,-5.550799999999999734e+00,-1.000000000000000000e+00
-4.416299999999999670e+00,1.350800000000000001e+00,1.000000000000000000e+00
-2.014699999999999935e+00,-2.519200000000000106e+00,-1.000000000000000000e+00
-2.188699999999999868e+00,2.580600000000000005e+00,1.000000000000000000e+00
-3.977500000000000036e+00,1.700900000000000079e+00,1.000000000000000000e+00
3.070600000000000218e+00,-4.873899999999999899e+00,-1.000000000000000000e+00
-5.880999999999999561e-01,-3.302500000000000213e+00,-1.000000000000000000e+00
-5.348099999999999632e+00,8.418999999999999817e-01,1.000000000000000000e+00
-6.048099999999999810e+00,1.960199999999999942e+00,1.000000000000000000e+00
-1.185100000000000042e+00,9.385999999999999899e-01,1.000000000000000000e+00
-3.937800000000000189e+00,2.568700000000000205e+00,1.000000000000000000e+00
3.887799999999999923e+00,-4.173499999999999766e+00,-1.000000000000000000e+00
-4.647300000000000431e+00,8.757000000000000339e-01,1.000000000000000000e+00
-4.338899999999999757e+00,-3.178100000000000147e+00,-1.000000000000000000e+00
-6.672100000000000364e+00,2.067499999999999893e+00,1.000000000000000000e+00
-3.609999999999999876e-01,-5.331199999999999939e+00,-1.000000000000000000e+00
-4.005300000000000082e+00,2.393299999999999983e+00,1.000000000000000000e+00
-5.103200000000000180e+00,2.883999999999999897e-01,1.000000000000000000e+00
7.179999999999999716e-01,-6.339000000000000412e+00,-1.000000000000000000e+00
-2.837000000000000188e+00,-3.567400000000000126e+00,-1.000000000000000000e+00
-4.104899999999999771e+00,-4.988500000000000156e+00,-1.000000000000000000e+00
-2.767700000000000049e+00,5.907999999999999918e-01,1.000000000000000000e+00
-4.131999999999999673e+00,8.024999999999999911e-01,1.000000000000000000e+00
-3.758900000000000130e+00,1.928099999999999925e+00,1.000000000000000000e+00
-5.955499999999999794e+00,2.076900000000000190e+00,1.000000000000000000e+00
-4.424199999999999910e+00,-4.389100000000000001e+00,-1.000000000000000000e+00
-1.991300000000000070e+00,-4.350600000000000023e+00,-1.000000000000000000e+00
-4.010399999999999743e+00,-5.296199999999999797e+00,-1.000000000000000000e+00
-2.669799999999999951e+00,-4.326900000000000190e+00,-1.000000000000000000e+00
1.681200000000000028e+00,-5.408800000000000274e+00,-1.000000000000000000e+00
1.811299999999999910e+00,-5.011400000000000077e+00,-1.000000000000000000e+00
-4.654300000000000104e+00,2.179199999999999804e+00,1.000000000000000000e+00
-1.761500000000000066e+00,-4.353399999999999714e+00,-1.000000000000000000e+00
-3.373099999999999987e+00,2.302500000000000213e+00,1.000000000000000000e+00
1.784999999999999920e+00,-4.267500000000000071e+00,-1.000000000000000000e+00
-3.521700000000000053e+00,-1.335000000000000075e-01,1.000000000000000000e+00
-3.967099999999999849e+00,2.196699999999999875e+00,1.000000000000000000e+00
1.693100000000000049e+00,-4.192199999999999704e+00,-1.000000000000000000e+00
-4.985400000000000276e+00,-6.174199999999999910e+00,-1.000000000000000000e+00
-2.119800000000000129e+00,-5.265900000000000247e+00,-1.000000000000000000e+00
-4.117700000000000138e+00,-2.702100000000000168e+00,-1.000000000000000000e+00
2.376999999999999780e+00,-1.722900000000000098e+00,-1.000000000000000000e+00
3.128899999999999793e+00,-5.105299999999999727e+00,-1.000000000000000000e+00
-1.553600000000000092e+00,5.361000000000000210e-01,1.000000000000000000e+00
-3.697499999999999787e+00,-5.573100000000000165e+00,-1.000000000000000000e+00
-5.247899999999999565e+00,-1.018000000000000016e-01,1.000000000000000000e+00
-1.249300000000000077e+00,-3.416999999999999815e+00,-1.000000000000000000e+00
-8.335000000000000187e-01,4.991999999999999771e-01,1.000000000000000000e+00
6.262999999999999678e-01,-5.944499999999999673e+00,-1.000000000000000000e+00
-4.005700000000000038e+00,-3.518299999999999983e+00,-1.000000000000000000e+00
-3.941800000000000193e+00,-6.090499999999999581e+00,-1.000000000000000000e+00
-2.109399999999999942e+00,-6.120499999999999829e+00,-1.000000000000000000e+00
-5.285599999999999632e+00,-6.401999999999999913e-01,1.000000000000000000e+00
-2.321299999999999919e+00,-4.434999999999999609e+00,-1.000000000000000000e+00
-3.874699999999999811e+00,2.594599999999999795e+00,1.000000000000000000e+00
-3.392100000000000115e+00,-2.258999999999999897e-01,1.000000000000000000e+00
-4.437800000000000189e+00,-1.773099999999999898e+00,1.000000000000000000e+00
2.968900000000000095e+00,-4.176599999999999646e+00,-1.000000000000000000e+00
2.816500000000000004e+00,-3.816699999999999982e+00,-1.000000000000000000e+00
-3.981799999999999784e+00,2.859900000000000109e+00,1.000000000000000000e+00
-1.787900000000000045e+00,-5.230000000000000426e+00,-1.000000000000000000e+00
-4.056199999999999584e+00,1.394800000000000040e+00,1.000000000000000000e+00
3.424199999999999910e+00,-6.721300000000000274e+00,-1.000000000000000000e+00
-2.424999999999999933e-01,-3.564000000000000057e+00,-1.000000000000000000e+00
-3.017599999999999838e+00,3.383300000000000196e+00,1.000000000000000000e+00
-1.624900000000000011e+00,1.830799999999999983e+00,1.000000000000000000e+00
-2.269499999999999851e+00,2.630000000000000046e-02,1.000000000000000000e+00
-4.333400000000000141e+00,-3.937100000000000044e+00,-1.000000000000000000e+00
-6.526999999999999469e-01,-2.182100000000000151e+00,-1.000000000000000000e+00
-5.128000000000000336e-01,-5.115499999999999936e+00,-1.000000000000000000e+00
1.873099999999999987e+00,-4.935100000000000264e+00,-1.000000000000000000e+00
-4.154300000000000104e+00,2.003800000000000026e+00,1.000000000000000000e+00
-2.224400000000000155e+00,-5.326200000000000045e+00,-1.000000000000000000e+00
-2.351700000000000124e+00,-6.111299999999999955e+00,-1.000000000000000000e+00
-5.746999999999999886e-01,-5.048700000000000188e+00,-1.000000000000000000e+00
-2.369800000000000129e+00,-5.102599999999999802e+00,-1.000000000000000000e+00
-4.729300000000000281e+00,1.107299999999999951e+00,1.000000000000000000e+00
-2.681999999999999940e+00,-4.861900000000000333e+00,-1.000000000000000000e+00
-3.206700000000000106e+00,-3.617999999999999883e+00,-1.000000000000000000e+00
1.037600000000000078e+00,-4.820599999999999774e+00,-1.000000000000000000e+00
-3.283500000000000085e+00,-2.628800000000000026e+00,-1.000000000000000000e+00
-3.584299999999999820e+00,3.397899999999999920e+00,1.000000000000000000e+00
-4.374799999999999578e+00,3.548299999999999788e+00,1.000000000000000000e+00
-1.701400000000000023e+00,-3.400500000000000078e+00,-1.000000000000000000e+00
2.195399999999999796e+00,-3.953899999999999970e+00,-1.000000000000000000e+00
-1.502499999999999947e+00,-3.895999999999999908e+00,-1.000000000000000000e+00
-3.118700000000000028e+00,1.092999999999999972e+00,1.000000000000000000e+00
4.241299999999999848e+00,-5.535400000000000098e+00,-1.000000000000000000e+00
-2.148099999999999898e+00,-5.103799999999999670e+00,-1.000000000000000000e+00
-2.556700000000000195e+00,-5.360000000000000320e+00,-1.000000000000000000e+00
-3.266900000000000137e+00,3.484799999999999898e+00,1.000000000000000000e+00
-4.936499999999999666e+00,-5.424500000000000099e+00,-1.000000000000000000e+00
2.307700000000000085e+00,-5.396600000000000286e+00,-1.000000000000000000e+00
9.558999999999999719e-01,-8.256199999999999761e+00,-1.000000000000000000e+00
-5.292399999999999771e+00,-1.006199999999999983e+00,1.000000000000000000e+00
-4.126699999999999591e+00,-8.968000000000000416e-01,1.000000000000000000e+00
-3.027499999999999858e+00,-6.168700000000000294e+00,-1.000000000000000000e+00
3.442299999999999915e+00,-4.521600000000000286e+00,-1.000000000000000000e+00
-3.720400000000000151e+00,-4.935100000000000264e+00,-1.000000000000000000e+00
-5.426199999999999690e+00,-1.115000000000000019e-01,1.000000000000000000e+00
4.049999999999999822e+00,-5.969999999999999751e+00,-1.000000000000000000e+00
-1.275800000000000045e+00,5.588999999999999524e-01,1.000000000000000000e+00
1.231999999999999984e+00,-3.539000000000000146e+00,-1.000000000000000000e+00
-1.232399999999999940e+00,-6.522899999999999920e+00,-1.000000000000000000e+00
-5.241999999999999993e-01,-4.972400000000000375e+00,-1.000000000000000000e+00
1.969600000000000017e+00,-4.471099999999999852e+00,-1.000000000000000000e+00
-1.657100000000000017e+00,-4.457099999999999618e+00,-1.000000000000000000e+00
-5.102699999999999569e+00,-4.842500000000000249e+00,-1.000000000000000000e+00
-1.256499999999999950e+00,-1.696600000000000108e+00,-1.000000000000000000e+00
2.656499999999999861e+00,-5.598799999999999777e+00,-1.000000000000000000e+00
-8.774999999999999467e-01,5.430000000000000382e-01,1.000000000000000000e+00
-2.295300000000000118e+00,2.017700000000000049e+00,1.000000000000000000e+00
1.617199999999999971e+00,-7.171800000000000175e+00,-1.000000000000000000e+00
-1.766999999999999960e-01,-3.936300000000000132e+00,-1.000000000000000000e+00
1.911000000000000032e+00,-5.182999999999999829e+00,-1.000000000000000000e+00
-1.387699999999999934e+00,3.454999999999999738e-01,1.000000000000000000e+00
-7.214000000000000412e-01,-5.935599999999999987e+00,-1.000000000000000000e+00
-5.968099999999999739e+00,-9.412000000000000366e-01,1.000000000000000000e+00
2.818499999999999783e+00,-3.713400000000000034e+00,-1.000000000000000000e+00
-5.207499999999999574e+00,8.948000000000000398e-01,1.000000000000000000e+00
-4.392199999999999882e+00,6.058000000000000052e-01,1.000000000000000000e+00
-2.713499999999999801e+00,-5.134500000000000064e+00,-1.000000000000000000e+00
1.962399999999999922e+00,-4.405499999999999972e+00,-1.000000000000000000e+00
-3.725000000000000089e+00,-2.472500000000000142e+00,-1.000000000000000000e+00
-4.069899999999999629e+00,1.855599999999999916e+00,1.000000000000000000e+00
-2.328899999999999970e+00,-4.397999999999999687e+00,-1.000000000000000000e+00
1.028299999999999992e+00,-3.399500000000000188e+00,-1.000000000000000000e+00
-3.503099999999999881e+00,1.003300000000000081e+00,1.000000000000000000e+00
5.240000000000000213e-01,-5.687400000000000233e+00,-1.000000000000000000e+00
-4.784699999999999953e+00,1.217899999999999983e+00,1.000000000000000000e+00
-6.084600000000000009e+00,4.098999999999999866e-01,1.000000000000000000e+00
1.496699999999999919e+00,-2.858600000000000030e+00,-1.000000000000000000e+00
3.871599999999999930e+00,-2.230999999999999872e+00,-1.000000000000000000e+00
-2.113500000000000156e+00,-3.644099999999999895e+00,-1.000000000000000000e+00
-1.843900000000000095e+00,-6.841000000000000414e-01,1.000000000000000000e+00
-3.909800000000000164e+00,-4.860999999999999766e+00,-1.000000000000000000e+00
-3.005700000000000038e+00,-8.014999999999999902e-01,1.000000000000000000e+00
2.607800000000000118e+00,-5.332099999999999618e+00,-1.000000000000000000e+00
-5.015900000000000247e+00,1.877299999999999969e+00,1.000000000000000000e+00
-4.094899999999999984e+00,-5.198900000000000077e+00,-1.000000000000000000e+00
4.617600000000000371e+00,-5.932900000000000063e+00,-1.000000000000000000e+00
-3.168699999999999850e+00,-4.321900000000000297e+00,-1.000000000000000000e+00
-3.562300000000000022e+00,-5.031799999999999606e+00,-1.000000000000000000e+00
1.605599999999999916e+00,-4.118000000000000327e+00,-1.000000000000000000e+00
3.587299999999999933e+00,-4.795399999999999885e+00,-1.000000000000000000e+00
-4.691600000000000215e+00,-3.738999999999999879e+00,-1.000000000000000000e+00
-4.470100000000000406e+00,1.728799999999999892e+00,1.000000000000000000e+00
-2.359799999999999898e+00,-1.730399999999999938e+00,-1.000000000000000000e+00
-2.390000000000000124e+00,2.214500000000000135e+00,1.000000000000000000e+00
7.307000000000000162e-01,-4.778200000000000003e+00,-1.000000000000000000e+00
-4.900599999999999845e+00,8.451999999999999513e-01,1.000000000000000000e+00
-2.999800000000000022e+00,1.907999999999999974e-01,1.000000000000000000e+00
-2.333000000000000074e-01,-3.449300000000000033e+00,-1.000000000000000000e+00
-4.468099999999999739e+00,2.032500000000000195e+00,1.000000000000000000e+00
1.303399999999999892e+00,-6.220799999999999663e+00,-1.000000000000000000e+00
2.287999999999999812e+00,-5.232800000000000118e+00,-1.000000000000000000e+00
-4.366299999999999848e+00,2.390499999999999847e+00,1.000000000000000000e+00
-2.902499999999999858e+00,-4.802800000000000402e+00,-1.000000000000000000e+00
-4.295700000000000074e+00,1.593299999999999939e+00,1.000000000000000000e+00
3.119999999999999996e-01,-3.744299999999999962e+00,-1.000000000000000000e+00
-3.981000000000000094e-01,-3.421199999999999797e+00,-1.000000000000000000e+00
-4.550399999999999778e+00,3.025999999999999801e-01,1.000000000000000000e+00
3.112899999999999778e+00,-5.322799999999999976e+00,-1.000000000000000000e+00
-2.561399999999999899e+00,-6.879100000000000215e+00,-1.000000000000000000e+00
-4.072600000000000442e+00,-4.925799999999999734e+00,-1.000000000000000000e+00
-4.759500000000000064e+00,-6.734099999999999753e+00,-1.000000000000000000e+00
1.662800000000000056e+00,-3.344599999999999795e+00,-1.000000000000000000e+00
3.570600000000000218e+00,-6.730199999999999960e+00,-1.000000000000000000e+00
-4.885299999999999976e+00,-5.496999999999999886e+00,-1.000000000000000000e+00
-4.547399999999999665e+00,4.898500000000000298e+00,1.000000000000000000e+00
-4.083999999999999631e+00,2.948700000000000099e+00,1.000000000000000000e+00
-1.093599999999999905e+00,-3.476500000000000146e+00,-1.000000000000000000e+00
2.360399999999999832e+00,-2.272800000000000153e+00,-1.000000000000000000e+00
-2.295999999999999819e+00,-3.708800000000000097e+00,-1.000000000000000000e+00
-4.322099999999999831e+00,2.849499999999999922e+00,1.000000000000000000e+00
-1.236900000000000110e+00,-3.289200000000000124e+00,-1.000000000000000000e+00
-1.498299999999999965e+00,-2.507800000000000029e+00,-1.000000000000000000e+00
-2.868700000000000028e+00,1.497400000000000064e+00,1.000000000000000000e+00
-3.916399999999999881e+00,-5.873400000000000176e+00,-1.000000000000000000e+00
-4.629500000000000171e+00,2.362800000000000011e+00,1.000000000000000000e+00
-2.812399999999999789e+00,8.859000000000000208e-01,1.000000000000000000e+00
2.751799999999999802e+00,-5.822499999999999787e+00,-1.000000000000000000e+00
3.940900000000000070e+00,-3.933499999999999996e+00,-1.000000000000000000e+00
2.938200000000000145e+00,-6.372899999999999565e+00,-1.000000000000000000e+00
-5.990499999999999936e+00,-5.737300000000000288e+00,-1.000000000000000000e+00
-1.940600000000000103e+00,-7.672999999999999821e-01,1.000000000000000000e+00
-5.733600000000000030e+00,4.313000000000000167e-01,1.000000000000000000e+00
-3.465700000000000003e+00,-4.083599999999999675e+00,-1.000000000000000000e+00
-3.866099999999999870e+00,9.636000000000000121e-01,1.000000000000000000e+00
-1.975700000000000012e+00,-3.867300000000000182e+00,-1.000000000000000000e+00
-1.393899999999999917e+00,2.554399999999999782e+00,1.000000000000000000e+00
-3.771500000000000075e+00,-5.784900000000000375e+00,-1.000000000000000000e+00
-4.083999999999999631e+00,-6.256000000000000227e+00,-1.000000000000000000e+00
-1.817900000000000071e+00,6.279000000000000137e-01,1.000000000000000000e+00
-4.638600000000000279e+00,-4.552399999999999558e+00,-1.000000000000000000e+00
6.500000000000000222e-02,-4.468200000000000394e+00,-1.000000000000000000e+00
-3.339399999999999924e+00,1.511900000000000022e+00,1.000000000000000000e+00
2.724600000000000133e+00,-3.858400000000000052e+00,-1.000000000000000000e+00
1.511300000000000088e+00,-6.137999999999999901e+00,-1.000000000000000000e+00
3.945199999999999818e+00,-4.554400000000000226e+00,-1.000000000000000000e+00
2.546199999999999797e+00,-5.473200000000000287e+00,-1.000000000000000000e+00
-7.286000000000000254e-01,-4.904700000000000060e+00,-1.000000000000000000e+00
-3.927500000000000213e+00,-2.962899999999999867e+00,-1.000000000000000000e+00
-4.007000000000000006e-01,-2.871199999999999974e+00,-1.000000000000000000e+00
-5.136199999999999655e+00,1.167999999999999927e+00,1.000000000000000000e+00
-4.707099999999999618e+00,-3.573300000000000143e+00,-1.000000000000000000e+00
3.402299999999999880e+00,-4.671199999999999797e+00,-1.000000000000000000e+00
3.842099999999999849e+00,-6.781799999999999606e+00,-1.000000000000000000e+00
-4.123099999999999987e+00,2.615499999999999936e+00,1.000000000000000000e+00
-4.939000000000000057e+00,-4.045200000000000351e+00,-1.000000000000000000e+00
-1.383699999999999930e+00,-5.082399999999999807e+00,-1.000000000000000000e+00
7.381999999999999673e-01,-5.844699999999999562e+00,-1.000000000000000000e+00
2.916500000000000092e+00,-3.308399999999999785e+00,-1.000000000000000000e+00
4.213300000000000267e+00,-3.155199999999999783e+00,-1.000000000000000000e+00
-4.263300000000000090e+00,-4.061300000000000132e+00,-1.000000000000000000e+00
-3.099600000000000133e+00,-3.015000000000000124e+00,-1.000000000000000000e+00
-1.620200000000000085e+00,-4.661200000000000010e+00,-1.000000000000000000e+00
2.048700000000000188e+00,-3.632899999999999796e+00,-1.000000000000000000e+00
-6.660000000000000642e-02,-4.512699999999999712e+00,-1.000000000000000000e+00
2.256899999999999906e+00,-2.549500000000000099e+00,-1.000000000000000000e+00
-4.994100000000000428e+00,3.510899999999999910e+00,1.000000000000000000e+00
-1.120999999999999996e+00,-6.983799999999999564e+00,-1.000000000000000000e+00
-3.590599999999999792e+00,-5.354899999999999771e+00,-1.000000000000000000e+00
-5.312100000000000044e+00,-3.796899999999999942e+00,-1.000000000000000000e+00
-1.803399999999999892e+00,2.696000000000000063e-01,1.000000000000000000e+00
-2.668899999999999828e+00,-1.352999999999999980e+00,1.000000000000000000e+00
-3.204099999999999948e+00,-3.134999999999999787e+00,-1.000000000000000000e+00
-1.008299999999999974e+00,-4.568699999999999761e+00,-1.000000000000000000e+00
2.220600000000000129e+00,-3.346499999999999808e+00,-1.000000000000000000e+00
-4.733500000000000263e+00,-2.812999999999999945e-01,1.000000000000000000e+00
-2.019499999999999851e+00,-5.702600000000000335e+00,-1.000000000000000000e+00
-1.225700000000000012e+00,-5.486399999999999721e+00,-1.000000000000000000e+00
-3.732299999999999951e+00,-1.510899999999999910e+00,1.000000000000000000e+00
2.844999999999999751e-01,-5.568699999999999761e+00,-1.000000000000000000e+00
9.674000000000000377e-01,-6.073199999999999932e+00,-1.000000000000000000e+00
-3.984900000000000109e+00,4.471999999999999864e-01,1.000000000000000000e+00
-1.173599999999999977e+00,-4.649399999999999977e+00,-1.000000000000000000e+00
1.257900000000000018e+00,-2.462299999999999933e+00,-1.000000000000000000e+00
-4.671100000000000030e+00,2.308000000000000052e-01,1.000000000000000000e+00
-2.238599999999999923e+00,-4.232700000000000351e+00,-1.000000000000000000e+00
-1.031400000000000095e+00,-3.914600000000000080e+00,-1.000000000000000000e+00
-1.205000000000000071e+00,-3.184800000000000075e+00,-1.000000000000000000e+00
2.891199999999999992e+00,-7.428399999999999892e+00,-1.000000000000000000e+00
-2.305299999999999905e+00,-7.590099999999999625e+00,-1.000000000000000000e+00
-1.213600000000000012e+00,-2.966000000000000192e+00,-1.000000000000000000e+00
-4.575400000000000134e+00,9.019000000000000350e-01,1.000000000000000000e+00
-4.767699999999999605e+00,1.842000000000000026e-01,1.000000000000000000e+00
-4.149399999999999977e+00,1.657399999999999984e+00,1.000000000000000000e+00
-2.340800000000000214e+00,-3.664999999999999925e-01,1.000000000000000000e+00
-2.988599999999999923e+00,-2.411799999999999944e+00,-1.000000000000000000e+00
3.340000000000000191e-01,-4.552500000000000213e+00,-1.000000000000000000e+00
-4.322899999999999743e+00,-5.966800000000000104e+00,-1.000000000000000000e+00
-3.399399999999999977e+00,1.763400000000000079e+00,1.000000000000000000e+00
4.170799999999999841e+00,-5.057400000000000340e+00,-1.000000000000000000e+00
-2.170900000000000052e+00,-7.594000000000000306e+00,-1.000000000000000000e+00
1.912000000000000088e-01,-3.962099999999999955e+00,-1.000000000000000000e+00
-5.126699999999999591e+00,-4.243299999999999628e+00,-1.000000000000000000e+00
-4.345299999999999940e+00,1.477999999999999869e-01,1.000000000000000000e+00
-5.917300000000000004e+00,1.979899999999999993e+00,1.000000000000000000e+00
-3.008399999999999963e+00,-3.728899999999999881e+00,-1.000000000000000000e+00
-3.514100000000000001e+00,1.891999999999999904e+00,1.000000000000000000e+00
-4.990300000000000402e+00,-2.088099999999999845e+00,1.000000000000000000e+00
-3.590199999999999836e+00,3.545199999999999907e+00,1.000000000000000000e+00
-3.345099999999999962e+00,-1.715999999999999970e+00,1.000000000000000000e+00
1.943599999999999994e+00,-5.399799999999999933e+00,-1.000000000000000000e+00
-3.571899999999999853e+00,-6.973000000000000309e-01,1.000000000000000000e+00
-4.070299999999999585e+00,3.736999999999999766e-01,1.000000000000000000e+00
-2.116499999999999826e+00,-3.845400000000000151e+00,-1.000000000000000000e+00
-3.815500000000000114e+00,-1.067800000000000082e+00,1.000000000000000000e+00
-4.782899999999999707e+00,2.046899999999999942e+00,1.000000000000000000e+00
-4.049599999999999866e+00,2.017599999999999838e+00,1.000000000000000000e+00
-1.768399999999999972e+00,-1.839800000000000102e+00,1.000000000000000000e+00
9.781999999999999584e-01,-5.484200000000000408e+00,-1.000000000000000000e+00
-5.397300000000000431e+00,5.361000000000000210e-01,1.000000000000000000e+00
-3.231300000000000061e+00,-5.809300000000000352e+00,-1.000000000000000000e+00
5.312999999999999945e-01,-5.166400000000000325e+00,-1.000000000000000000e+00
-1.229100000000000081e+00,1.419000000000000039e+00,1.000000000000000000e+00
3.002800000000000136e+00,-6.750600000000000378e+00,-1.000000000000000000e+00
-3.352599999999999802e+00,-5.076900000000000190e+00,-1.000000000000000000e+00
-2.434400000000000119e+00,5.043999999999999595e-01,1.000000000000000000e+00
-1.080300000000000038e+00,-3.693999999999999950e+00,-1.000000000000000000e+00
-1.506199999999999983e+00,-5.610199999999999854e+00,-1.000000000000000000e+00
2.575499999999999901e+00,-6.939499999999999780e+00,-1.000000000000000000e+00
-3.664499999999999869e+00,8.011000000000000343e-01,1.000000000000000000e+00
1.366300000000000070e+00,-4.229400000000000048e+00,-1.000000000000000000e+00
-2.603699999999999903e+00,-2.959499999999999797e+00,-1.000000000000000000e+00
9.707999999999999963e-01,-3.810900000000000176e+00,-1.000000000000000000e+00
-5.002600000000000158e+00,1.233200000000000074e+00,1.000000000000000000e+00
2.742500000000000160e+00,-4.872300000000000075e+00,-1.000000000000000000e+00
-4.276200000000000223e+00,2.450200000000000156e+00,1.000000000000000000e+00
5.296999999999999487e-01,-2.942600000000000104e+00,-1.000000000000000000e+00
-5.228900000000000325e+00,-2.372399999999999842e+00,1.000000000000000000e+00
-1.825299999999999923e+00,-4.815599999999999881e+00,-1.000000000000000000e+00
-4.095799999999999663e+00,-2.626999999999999780e+00,-1.000000000000000000e+00
-4.058300000000000018e+00,-6.087100000000000399e+00,-1.000000000000000000e+00
-3.121500000000000163e+00,-5.338499999999999801e+00,-1.000000000000000000e+00
-1.115199999999999969e+00,-3.674500000000000099e+00,-1.000000000000000000e+00
-2.049100000000000144e+00,-3.675100000000000033e+00,-1.000000000000000000e+00
-3.062699999999999978e+00,5.275500000000000078e+00,1.000000000000000000e+00
-4.334999999999999964e+00,2.361000000000000210e+00,1.000000000000000000e+00
1.964299999999999935e+00,-4.157799999999999940e+00,-1.000000000000000000e+00
1.740899999999999892e+00,-6.041500000000000092e+00,-1.000000000000000000e+00
-5.442899999999999849e+00,1.658700000000000063e+00,1.000000000000000000e+00
-4.091700000000000337e+00,-1.164600000000000080e+00,1.000000000000000000e+00
-3.392199999999999882e+00,-5.691900000000000404e+00,-1.000000000000000000e+00
-2.774000000000000021e+00,1.007200000000000095e+00,1.000000000000000000e+00
-5.610800000000000232e+00,1.322200000000000042e+00,1.000000000000000000e+00
-4.457200000000000273e+00,1.425100000000000033e+00,1.000000000000000000e+00
1.898400000000000087e+00,-6.724800000000000111e+00,-1.000000000000000000e+00
-1.099599999999999911e+00,-4.855299999999999727e+00,-1.000000000000000000e+00
-6.181999999999999718e-01,-4.590399999999999814e+00,-1.000000000000000000e+00
2.589799999999999880e+00,-5.195800000000000196e+00,-1.000000000000000000e+00
-3.272499999999999964e+00,-4.828400000000000247e+00,-1.000000000000000000e+00
-4.719999999999999751e+00,2.840100000000000069e+00,1.000000000000000000e+00
-5.187599999999999767e+00,2.519299999999999873e+00,1.000000000000000000e+00
-7.667900000000000382e+00,1.448600000000000110e+00,1.000000000000000000e+00
-2.698199999999999932e+00,1.316400000000000015e+00,1.000000000000000000e+00
-3.617799999999999905e+00,-4.940199999999999925e+00,-1.000000000000000000e+00
-4.940000000000000391e+00,-4.770900000000000141e+00,-1.000000000000000000e+00
1.779700000000000060e+00,-5.609600000000000364e+00,-1.000000000000000000e+00
-4.511199999999999655e+00,9.303000000000000158e-01,1.000000000000000000e+00
3.443999999999999839e-01,-1.751400000000000068e+00,-1.000000000000000000e+00
-3.735100000000000087e+00,2.553999999999999826e+00,1.000000000000000000e+00
2.437300000000000022e+00,-6.116900000000000226e+00,-1.000000000000000000e+00
-5.767000000000000348e+00,-4.172299999999999898e+00,-1.000000000000000000e+00
-4.515699999999999825e+00,1.616700000000000026e+00,1.000000000000000000e+00
4.066900000000000404e+00,-3.051400000000000112e+00,-1.000000000000000000e+00
-2.961500000000000021e+00,9.288999999999999480e-01,1.000000000000000000e+00
-3.958800000000000097e+00,1.456900000000000084e+00,1.000000000000000000e+00
5.677999999999999714e-01,-5.496900000000000119e+00,-1.000000000000000000e+00
